Parent,uniCode,Tag,Name,num_childs,sizeLOC,code_location,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
100-9-0-0,100-9-137-6,L,for/while,6,16,1276,1,6,0,2,4,0,0,0,0,[138]
100-9-137-6,100-9-138-1,D,Assignment,2,1,1279,0,2,0,1,1,0,0,0,0,[]
100-9-137-6,100-9-138-2,D,Assignment,1,1,1280,0,1,0,0,1,0,0,0,0,[]
100-9-137-6,100-9-138-3,B,if,0,2,1282,0,0,0,0,0,0,0,0,0,[]
100-9-137-6,100-9-138-4,D,Assignment,1,2,1285,0,1,0,0,1,0,0,0,0,[]
100-9-137-6,100-9-138-5,B,if,0,2,1288,0,0,0,0,0,0,0,0,0,[]
100-9-137-6,100-9-138-6,D,Assignment,2,1,1290,0,2,0,1,1,0,0,0,0,[]
100-9-0-0,100-9-137-7,D,Assignment,1,1,1293,0,1,0,0,1,0,0,0,0,[]
100-0-0-0,100-10-0-0,F,show_sort_info,1,13,1303,1,4,1,1,3,0,0,1,1,[140]
100-10-0-0,100-10-140-1,B,if,4,12,1304,1,4,1,1,3,0,0,1,1,[141]
100-10-140-1,100-10-141-1,D,Assignment,2,1,1310,0,1,1,0,1,0,0,1,1,[]
100-10-140-1,100-10-141-2,L,for/while,0,2,1311,0,0,0,0,0,0,0,0,0,[]
100-10-140-1,100-10-141-3,D,Assignment,2,1,1313,0,2,0,1,1,0,0,0,0,[]
100-10-140-1,100-10-141-4,D,Assignment,1,1,1314,0,1,0,0,1,0,0,0,0,[]
100-0-0-0,100-11-0-0,F,explain_get_index_name,3,15,1327,1,3,1,1,2,0,0,1,1,[143]
100-11-0-0,100-11-143-1,B,if-else/switch,0,4,1329,0,0,0,0,0,0,0,0,0,[]
100-11-0-0,100-11-143-2,B,if,3,8,1333,1,2,1,0,2,0,0,1,1,[144]
100-11-143-2,100-11-144-1,D,Assignment,2,1,1336,0,1,1,0,1,0,0,1,1,[]
100-11-143-2,100-11-144-2,B,if,0,2,1337,0,0,0,0,0,0,0,0,0,[]
100-11-143-2,100-11-144-3,D,Assignment,1,1,1339,0,1,0,0,1,0,0,0,0,[]
100-11-0-0,100-11-143-3,D,Assignment,1,1,1341,0,1,0,1,0,0,0,0,0,[]
