Parent,uniCode,Tag,Name,num_childs,sizeLOC,code_location,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
102-16-0-0,102-16-288-9,D,Assignment,2,3,1286,0,1,1,0,1,0,0,1,1,[]
102-16-0-0,102-16-288-10,B,if,0,2,1289,0,0,0,0,0,0,0,0,0,[]
102-16-0-0,102-16-288-11,D,Assignment,2,1,1292,0,2,0,1,1,0,0,0,0,[]
102-16-0-0,102-16-288-12,B,if,0,3,1295,0,0,0,0,0,0,0,0,0,[]
102-16-0-0,102-16-288-13,B,if,0,5,1299,0,0,0,0,0,0,0,0,0,[]
102-16-0-0,102-16-288-14,L,for/while,2,13,1306,1,2,0,1,1,0,0,0,0,[289]
102-16-288-14,102-16-289-1,D,Assignment,2,1,1308,0,2,0,1,1,0,0,0,0,[]
102-16-288-14,102-16-289-2,B,if,0,8,1310,0,0,0,0,0,0,0,0,0,[]
102-16-0-0,102-16-288-15,B,if,0,2,1320,0,0,0,0,0,0,0,0,0,[]
102-16-0-0,102-16-288-16,B,if,0,2,1322,0,0,0,0,0,0,0,0,0,[]
102-16-0-0,102-16-288-17,B,if,0,2,1324,0,0,0,0,0,0,0,0,0,[]
102-16-0-0,102-16-288-18,B,if,2,8,1326,1,1,0,0,1,0,0,0,0,[290]
102-16-288-18,102-16-290-1,D,Assignment,1,1,1328,0,1,0,0,1,0,0,0,0,[]
102-16-288-18,102-16-290-2,B,if,0,4,1329,0,0,0,0,0,0,0,0,0,[]
102-16-0-0,102-16-288-19,B,if,3,12,1334,1,1,0,0,1,0,0,0,0,[291]
102-16-288-19,102-16-291-1,D,Assignment,1,1,1336,0,1,0,0,1,0,0,0,0,[]
102-16-288-19,102-16-291-2,B,if,0,4,1337,0,0,0,0,0,0,0,0,0,[]
102-16-288-19,102-16-291-3,B,if,0,4,1341,0,0,0,0,0,0,0,0,0,[]
102-16-0-0,102-16-288-20,B,if,7,34,1346,1,17,2,9,8,0,1,1,2,[292]
102-16-288-20,102-16-292-1,D,Assignment,2,1,1356,0,2,1,1,1,0,0,1,1,[]
102-16-288-20,102-16-292-2,D,Assignment,3,1,1357,0,3,0,2,1,0,0,0,0,[]
102-16-288-20,102-16-292-3,D,Assignment,2,1,1360,0,2,1,1,1,0,1,0,1,[]
102-16-288-20,102-16-292-4,D,Assignment,2,1,1363,0,2,0,1,1,0,0,0,0,[]
102-16-288-20,102-16-292-5,D,Assignment,1,1,1364,0,1,0,0,1,0,0,0,0,[]
102-16-288-20,102-16-292-6,B,if-else/switch,4,10,1366,2,2,0,0,2,0,0,0,0,"[293, 294]"
102-16-292-6,102-16-293-1,D,Assignment,1,1,1368,0,1,0,0,1,0,0,0,0,[]
102-16-292-6,102-16-293-2,D,Assignment,1,1,1369,0,1,0,0,1,0,0,0,0,[]
102-16-292-6,102-16-294-1,D,Assignment,1,1,1373,0,1,0,0,1,0,0,0,0,[]
102-16-292-6,102-16-294-2,D,Assignment,1,1,1374,0,1,0,0,1,0,0,0,0,[]
102-16-288-20,102-16-292-7,D,Assignment,5,2,1377,0,5,0,4,1,0,0,0,0,[]
102-16-0-0,102-16-288-21,D,Assignment,1,1,1382,0,2,1,2,0,0,0,1,1,[]
102-16-0-0,102-16-288-22,D,Assignment,1,1,1383,0,1,1,1,0,0,0,1,1,[]
102-16-0-0,102-16-288-23,D,Assignment,1,1,1386,0,1,0,0,1,0,0,0,0,[]
102-0-0-0,102-17-0-0,F,SetFunctionReturnType,8,25,1399,1,9,4,5,4,0,0,4,4,[296]
102-17-0-0,102-17-296-1,D,Assignment,2,1,1403,0,1,1,0,1,0,0,1,1,[]
102-17-0-0,102-17-296-2,D,Assignment,2,3,1405,0,1,1,0,1,0,0,1,1,[]
102-17-0-0,102-17-296-3,B,if,0,2,1408,0,0,0,0,0,0,0,0,0,[]
102-17-0-0,102-17-296-4,D,Assignment,2,1,1410,0,2,0,1,1,0,0,0,0,[]
102-17-0-0,102-17-296-5,B,if,0,2,1412,0,0,0,0,0,0,0,0,0,[]
102-17-0-0,102-17-296-6,D,Assignment,2,1,1416,0,2,0,1,1,0,0,0,0,[]
102-17-0-0,102-17-296-7,D,Assignment,1,1,1419,0,2,1,2,0,0,0,1,1,[]
102-17-0-0,102-17-296-8,D,Assignment,1,1,1421,0,1,1,1,0,0,0,1,1,[]
102-0-0-0,102-18-0-0,F,SetFunctionArgType,8,26,1435,1,10,4,6,4,0,0,4,4,[298]
102-18-0-0,102-18-298-1,D,Assignment,2,1,1439,0,1,1,0,1,0,0,1,1,[]
102-18-0-0,102-18-298-2,D,Assignment,2,3,1441,0,1,1,0,1,0,0,1,1,[]
102-18-0-0,102-18-298-3,B,if,0,2,1444,0,0,0,0,0,0,0,0,0,[]
102-18-0-0,102-18-298-4,D,Assignment,2,1,1446,0,2,0,1,1,0,0,0,0,[]
102-18-0-0,102-18-298-5,B,if,0,3,1448,0,0,0,0,0,0,0,0,0,[]
102-18-0-0,102-18-298-6,D,Assignment,3,1,1453,0,3,0,2,1,0,0,0,0,[]
102-18-0-0,102-18-298-7,D,Assignment,1,1,1456,0,2,1,2,0,0,0,1,1,[]
102-18-0-0,102-18-298-8,D,Assignment,1,1,1458,0,1,1,1,0,0,0,1,1,[]
102-0-0-0,102-19-0-0,F,CreateCast,30,269,1471,1,41,10,16,25,0,0,10,10,[300]
102-19-0-0,102-19-300-1,D,Assignment,2,1,1486,0,2,1,1,1,0,0,1,1,[]
102-19-0-0,102-19-300-2,D,Assignment,2,1,1487,0,2,1,1,1,0,0,1,1,[]
102-19-0-0,102-19-300-3,D,Assignment,2,1,1488,0,1,1,0,1,0,0,1,1,[]
102-19-0-0,102-19-300-4,D,Assignment,2,1,1489,0,1,1,0,1,0,0,1,1,[]
102-19-0-0,102-19-300-5,B,if,0,5,1492,0,0,0,0,0,0,0,0,0,[]
102-19-0-0,102-19-300-6,B,if,0,5,1498,0,0,0,0,0,0,0,0,0,[]
102-19-0-0,102-19-300-7,B,if,0,7,1505,0,0,0,0,0,0,0,0,0,[]
102-19-0-0,102-19-300-8,B,if-else/switch,0,6,1514,0,0,0,0,0,0,0,0,0,[]
102-19-0-0,102-19-300-9,B,if-else/switch,16,68,1521,2,2,0,0,2,0,0,0,0,"[301, 302]"
102-19-300-9,102-19-301-1,D,Assignment,2,3,1525,0,3,1,2,1,0,0,1,1,[]
102-19-300-9,102-19-301-2,D,Assignment,2,3,1529,0,1,1,0,1,0,0,1,1,[]
102-19-300-9,102-19-301-3,B,if,0,2,1532,0,0,0,0,0,0,0,0,0,[]
102-19-300-9,102-19-301-4,D,Assignment,2,1,1535,0,2,0,1,1,0,0,0,0,[]
102-19-300-9,102-19-301-5,D,Assignment,2,1,1536,0,2,0,1,1,0,0,0,0,[]
102-19-300-9,102-19-301-6,B,if,0,4,1537,0,0,0,0,0,0,0,0,0,[]
102-19-300-9,102-19-301-7,B,if,0,4,1541,0,0,0,0,0,0,0,0,0,[]
102-19-300-9,102-19-301-8,B,if,0,4,1545,0,0,0,0,0,0,0,0,0,[]
102-19-300-9,102-19-301-9,B,if,0,4,1549,0,0,0,0,0,0,0,0,0,[]
102-19-300-9,102-19-301-10,B,if,0,4,1553,0,0,0,0,0,0,0,0,0,[]
102-19-300-9,102-19-301-11,B,if,0,4,1569,0,0,0,0,0,0,0,0,0,[]
102-19-300-9,102-19-301-12,B,if,0,4,1573,0,0,0,0,0,0,0,0,0,[]
102-19-300-9,102-19-301-13,B,if,0,4,1577,0,0,0,0,0,0,0,0,0,[]
102-19-300-9,102-19-301-14,D,Assignment,1,1,1582,0,0,1,0,0,0,0,1,1,[]
102-19-300-9,102-19-302-1,D,Assignment,1,1,1586,0,1,0,0,1,0,0,0,0,[]
102-19-300-9,102-19-302-2,D,Assignment,1,1,1587,0,1,0,0,1,0,0,0,0,[]
102-19-0-0,102-19-300-10,B,if,7,60,1590,1,6,2,6,0,0,0,2,2,[303]
102-19-300-10,102-19-303-1,B,if,0,4,1603,0,0,0,0,0,0,0,0,0,[]
102-19-300-10,102-19-303-2,D,Assignment,1,1,1614,0,3,1,3,0,0,0,1,1,[]
102-19-300-10,102-19-303-3,D,Assignment,1,1,1615,0,3,1,3,0,0,0,1,1,[]
102-19-300-10,102-19-303-4,B,if,0,6,1616,0,0,0,0,0,0,0,0,0,[]
102-19-300-10,102-19-303-5,B,if,0,5,1632,0,0,0,0,0,0,0,0,0,[]
102-19-300-10,102-19-303-6,B,if,0,5,1638,0,0,0,0,0,0,0,0,0,[]
102-19-300-10,102-19-303-7,B,if,0,5,1644,0,0,0,0,0,0,0,0,0,[]
102-19-0-0,102-19-300-11,B,if,0,4,1655,0,0,0,0,0,0,0,0,0,[]
102-19-0-0,102-19-300-12,B,if-else/switch,5,16,1661,4,2,0,0,2,0,0,0,0,"[304, 305, 306, 307]"
102-19-300-12,102-19-304-1,D,Assignment,1,1,1664,0,1,0,0,1,0,0,0,0,[]
102-19-300-12,102-19-305-1,D,Assignment,1,1,1667,0,1,0,0,1,0,0,0,0,[]
102-19-300-12,102-19-306-1,D,Assignment,1,1,1670,0,1,0,0,1,0,0,0,0,[]
102-19-300-12,102-19-307-1,D,Assignment,1,1,1673,0,1,0,0,1,0,0,0,0,[]
102-19-300-12,102-19-307-2,D,Assignment,1,1,1674,0,1,0,0,1,0,0,0,0,[]
102-19-0-0,102-19-300-13,D,Assignment,2,1,1678,0,1,1,0,1,0,0,1,1,[]
102-19-0-0,102-19-300-14,D,Assignment,2,4,1685,0,1,1,0,1,0,0,1,1,[]
102-19-0-0,102-19-300-15,B,if,0,6,1689,0,0,0,0,0,0,0,0,0,[]
102-19-0-0,102-19-300-16,D,Assignment,2,1,1703,0,2,0,1,1,0,0,0,0,[]
102-19-0-0,102-19-300-17,D,Assignment,2,1,1705,0,2,0,1,1,0,0,0,0,[]
102-19-0-0,102-19-300-18,D,Assignment,1,1,1707,0,1,1,1,0,0,0,1,1,[]
102-19-0-0,102-19-300-19,D,Assignment,1,1,1709,0,1,1,1,0,0,0,1,1,[]
102-19-0-0,102-19-300-20,D,Assignment,1,1,1712,0,1,0,0,1,0,0,0,0,[]
102-19-0-0,102-19-300-21,D,Assignment,2,1,1713,0,2,0,1,1,0,0,0,0,[]
102-19-0-0,102-19-300-22,D,Assignment,1,1,1714,0,1,0,0,1,0,0,0,0,[]
102-19-0-0,102-19-300-23,D,Assignment,1,1,1717,0,1,0,0,1,0,0,0,0,[]
102-19-0-0,102-19-300-24,D,Assignment,2,1,1718,0,2,0,1,1,0,0,0,0,[]
102-19-0-0,102-19-300-25,D,Assignment,1,1,1719,0,1,0,0,1,0,0,0,0,[]
102-19-0-0,102-19-300-26,D,Assignment,1,1,1723,0,1,0,0,1,0,0,0,0,[]
102-19-0-0,102-19-300-27,D,Assignment,2,1,1724,0,2,0,1,1,0,0,0,0,[]
102-19-0-0,102-19-300-28,D,Assignment,1,1,1725,0,1,0,0,1,0,0,0,0,[]
102-19-0-0,102-19-300-29,B,if,3,7,1729,1,4,0,1,3,0,0,0,0,[308]
102-19-300-29,102-19-308-1,D,Assignment,1,1,1731,0,1,0,0,1,0,0,0,0,[]
102-19-300-29,102-19-308-2,D,Assignment,2,1,1732,0,2,0,1,1,0,0,0,0,[]
102-19-300-29,102-19-308-3,D,Assignment,1,1,1733,0,1,0,0,1,0,0,0,0,[]
102-19-0-0,102-19-300-30,D,Assignment,1,1,1737,0,1,0,0,1,0,0,0,0,[]
102-0-0-0,102-20-0-0,F,DropCast,10,49,1750,1,11,5,5,6,0,0,5,5,[310]
102-20-0-0,102-20-310-1,D,Assignment,2,1,1756,0,2,1,1,1,0,0,1,1,[]
102-20-0-0,102-20-310-2,D,Assignment,2,1,1757,0,2,1,1,1,0,0,1,1,[]
102-20-0-0,102-20-310-3,D,Assignment,2,4,1759,0,1,1,0,1,0,0,1,1,[]
102-20-0-0,102-20-310-4,B,if,1,16,1763,1,0,0,0,0,0,0,0,0,[311]
102-20-310-4,102-20-311-1,B,if-else/switch,0,11,1765,0,0,0,0,0,0,0,0,0,[]
102-20-0-0,102-20-310-5,B,if,0,7,1781,0,0,0,0,0,0,0,0,0,[]
102-20-0-0,102-20-310-6,D,Assignment,1,1,1792,0,1,0,0,1,0,0,0,0,[]
102-20-0-0,102-20-310-7,D,Assignment,2,1,1793,0,2,0,1,1,0,0,0,0,[]
102-20-0-0,102-20-310-8,D,Assignment,1,1,1794,0,1,0,0,1,0,0,0,0,[]
102-20-0-0,102-20-310-9,D,Assignment,1,1,1796,0,0,1,0,0,0,0,1,1,[]
102-20-0-0,102-20-310-10,D,Assignment,1,1,1798,0,2,1,2,0,0,0,1,1,[]
102-0-0-0,102-21-0-0,F,DropCastById,7,21,1805,1,7,5,3,4,0,0,5,5,[313]
102-21-0-0,102-21-313-1,D,Assignment,2,1,1810,0,1,1,0,1,0,0,1,1,[]
102-21-0-0,102-21-313-2,D,Assignment,1,4,1812,0,1,0,0,1,0,0,0,0,[]
102-21-0-0,102-21-313-3,D,Assignment,2,2,1816,0,2,1,1,1,0,0,1,1,[]
102-21-0-0,102-21-313-4,D,Assignment,2,1,1819,0,1,1,0,1,0,0,1,1,[]
102-21-0-0,102-21-313-5,B,if,0,2,1820,0,0,0,0,0,0,0,0,0,[]
102-21-0-0,102-21-313-6,D,Assignment,1,1,1822,0,2,1,2,0,0,0,1,1,[]
102-21-0-0,102-21-313-7,D,Assignment,1,1,1824,0,0,1,0,0,0,0,1,1,[]
102-0-0-0,102-22-0-0,F,AlterFunctionNamespace,17,80,1837,1,14,4,7,7,0,0,4,4,[315]
102-22-0-0,102-22-315-1,D,Assignment,2,1,1844,0,1,1,0,1,0,0,1,1,[]
102-22-0-0,102-22-315-2,B,if-else/switch,0,4,1847,0,0,0,0,0,0,0,0,0,[]
102-22-0-0,102-22-315-3,B,if,0,3,1853,0,0,0,0,0,0,0,0,0,[]
102-22-0-0,102-22-315-4,D,Assignment,2,3,1857,0,1,1,0,1,0,0,1,1,[]
102-22-0-0,102-22-315-5,B,if,0,2,1860,0,0,0,0,0,0,0,0,0,[]
102-22-0-0,102-22-315-6,D,Assignment,2,1,1862,0,2,0,1,1,0,0,0,0,[]
102-22-0-0,102-22-315-7,D,Assignment,2,1,1864,0,2,0,1,1,0,0,0,0,[]
102-22-0-0,102-22-315-8,D,Assignment,2,1,1867,0,2,0,1,1,0,0,0,0,[]
102-22-0-0,102-22-315-9,B,if,0,6,1869,0,0,0,0,0,0,0,0,0,[]
102-22-0-0,102-22-315-10,B,if,0,4,1877,0,0,0,0,0,0,0,0,0,[]
102-22-0-0,102-22-315-11,B,if,0,4,1883,0,0,0,0,0,0,0,0,0,[]
102-22-0-0,102-22-315-12,B,if,0,10,1889,0,0,0,0,0,0,0,0,0,[]
102-22-0-0,102-22-315-13,D,Assignment,2,1,1903,0,2,0,1,1,0,0,0,0,[]
102-22-0-0,102-22-315-14,D,Assignment,1,1,1905,0,2,1,2,0,0,0,1,1,[]
102-22-0-0,102-22-315-15,D,Assignment,1,1,1906,0,1,1,1,0,0,0,1,1,[]
102-22-0-0,102-22-315-16,B,if,0,4,1909,0,0,0,0,0,0,0,0,0,[]
102-22-0-0,102-22-315-17,D,Assignment,1,1,1914,0,1,0,0,1,0,0,0,0,[]
